date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate_high,322314.0891688034,3874.914038663769,2933.1855931574537,3215.9304118694095,757.699,214588034251.53653,1208,0.3333333333333333,deaths
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate,289612.0940585225,3908.4567591818213,2958.442676058272,3246.2786793431374,761.5389999999999,214727298598.44565,1215,0.3333333333333333,deaths
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate_low,254050.65170215207,3908.4567591818213,2958.442676058272,3246.2786793431374,761.5389999999999,214727298598.44565,1215,0.3333333333333333,deaths
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate_high,325173.53641489276,3908.4567591818213,2958.442676058272,3246.2786793431374,761.5389999999999,214727298598.44565,1215,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate,292581.1069806719,3945.100372318753,2989.3933685546717,3278.3758796830325,765.4989999999998,214766005870.1165,1222,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate_low,256537.0762136046,3945.100372318753,2989.3933685546717,3278.3758796830325,765.4989999999998,214766005870.1165,1222,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate_high,328625.137747739,3945.100372318753,2989.3933685546717,3278.3758796830325,765.4989999999998,214766005870.1165,1222,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,456.727045345755,344.18539920196287,332.9676493864593,78.82000000000004,185431408385.05154,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,554.0010993437838,432.50322426987276,403.0570536167644,89.92500000000001,185844853725.28168,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,554.0010993437838,432.50322426987276,403.0570536167644,89.92500000000001,185844853725.28168,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,720.0483154649369,576.9935315158148,474.0518339290965,220.92999999999992,206182781011.40173,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,720.0483154649369,576.9935315158148,474.0518339290965,220.92999999999992,206182781011.40173,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,720.0483154649369,576.9935315158148,474.0518339290965,231.13199999999992,206264456535.49872,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,720.0483154649369,576.9935315158148,474.0518339290965,231.13199999999992,206264456535.49872,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1327.5192839599856,989.3870736516857,1007.442044600488,339.26999999999964,208371796160.44772,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1327.5192839599856,989.3870736516857,1007.442044600488,339.26999999999964,208371796160.44772,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1838.426389886282,1401.0980663376579,1421.3015200941495,449.47099999999966,208798264293.0164,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2193.3088553287034,1667.6103303825073,1721.2535317525826,512.6999999999994,209170230754.5894,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2336.616517817376,1792.1127339353027,1842.2864851630736,526.3649999999996,209526988901.0955,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2467.6903142292526,1904.6260879053987,1948.637210187206,540.8449999999995,209695676494.75613,854,1,casualties
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3163.806511485189,2490.9934636774465,2590.064568517554,592.1359999999994,210875023090.4581,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3182.2955833195942,2502.0088087454005,2607.1470225178678,595.9399999999993,210896565848.49164,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3182.2955833195942,2502.0088087454005,2607.1470225178678,595.9399999999993,210896565848.49164,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3260.272759106936,2538.4771607242415,2676.7196976940404,617.5139999999994,211639295400.633,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3280.6635851420565,2544.2297333630668,2693.5063855035023,653.9459999999991,212506053517.72998,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3543.2701329113565,2676.949613107692,2929.4581957634114,715.9359999999996,213550561941.9896,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,154.9356276731161,109.24691123102924,120.31466113524108,38.007000000000005,179423446721.9148,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,154.9356276731161,109.24691123102924,120.31466113524108,38.007000000000005,179423446721.9148,58,0.5,casualties
2025-12-01,CSIS,russia,all_df_CSIS_103,estimate,1200000,4695.506903319834,3587.392083257554,3939.0514381844155,855.3959999999984,217440986318.75696,1376,1,casualties
2025-12-31,Dutch Military Intelligence and Security Service (MIVD),russia,all_df_Dutch Military Intelligence and Security Service (MIVD)_111,estimate,1200000,4714.790818263472,3595.155104566573,3951.6221539435337,881.2929999999983,218004915476.9452,1406,1,casualties
2026-06-30,CSIS,russia,all_df_CSIS_115,estimate,1490000,5292.762649169085,3893.603505691613,4500.1007818341795,997.8419999999979,219896335685.4184,1587,1,casualties
2026-06-17,NATO officials (via media24),russia,all_df_NATO officials (via media24)_119,estimate_low,1300000,5211.03881725622,3825.5246096257088,4424.816577426426,991.8239999999981,219823217243.30606,1574,0.5,casualties
2026-06-17,NATO officials (via media24),russia,all_df_NATO officials (via media24)_119,estimate_high,1400000,5211.03881725622,3825.5246096257088,4424.816577426426,991.8239999999981,219823217243.30606,1574,0.5,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.4082053571303,81.33844925580924,95.60651566331548,20.763000000000005,130038273630.80951,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,171.6752155214417,119.43843079478144,129.62827985667076,42.154,180087153147.70642,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.08145812681806,183.31712990566965,207.0402308560414,57.302,183427040417.20087,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,369.48523828695676,267.04239253573604,264.925813856364,69.917,184945284856.81674,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,512.6542751957815,394.7618560912102,375.5801993343936,84.22900000000001,185721281517.40125,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,630.8214820011685,501.0977198700208,449.75728369136243,98.636,186277045889.4814,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,677.2107881279615,546.0064013807638,459.48641785675375,120.46499999999997,196234996319.03247,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,704.1168077387919,565.492840588513,469.6210171302532,137.74699999999999,199851201608.86267,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,708.1057917853562,567.6900651658493,471.4127765994813,161.57000000000002,205144509792.49445,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,711.4379962955313,568.3832123464092,474.0518339290965,187.081,205539547894.4531,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,720.0483154649369,576.9935315158148,474.0518339290965,211.55499999999998,206021423859.17422,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,720.0483154649369,576.9935315158148,474.0518339290965,231.6959999999999,206273737260.76337,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,803.1867998379138,621.0298092294404,546.8905288088494,254.28199999999993,206661093376.1862,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,867.1172748192973,647.2339909433734,603.3762162554996,278.232,206817001612.48923,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,994.3154558840736,726.7487599084561,718.4590599965312,296.0799999999999,206928771927.3334,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1119.5550056330899,824.5257781708772,822.6411461093049,314.6219999999998,207997983586.25168,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1275.8475272821283,942.505538753046,964.6119963995031,332.72899999999976,208337924897.19412,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1420.283963381291,1077.576847950224,1082.1909110783893,345.2019999999996,208414608248.85422,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1603.3759647191891,1239.2700309411944,1236.428244790622,356.48599999999965,208472326983.68466,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1743.956063060355,1354.1091047413356,1353.620652536484,375.84699999999964,208548190115.93298,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1794.6314036168687,1389.3303126251074,1387.303228256979,400.01199999999966,208599517955.52847,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1821.716993751122,1396.9391832542985,1408.5484827782375,426.4469999999997,208736110724.40738,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1843.7734974169996,1404.093798611212,1425.3958646563715,450.87299999999965,208817961643.92264,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1901.616318247681,1438.8466756775772,1471.9150741805904,473.8339999999995,208964201976.14716,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2035.9534479852193,1545.2699467930415,1585.0146843660023,494.47199999999947,209053047652.63763,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2182.5327363936335,1658.9642164110244,1711.327842492063,512.0149999999994,209165989050.4084,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2345.619218824574,1799.4266207669361,1849.9437679560517,527.2789999999995,209531977041.12344,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2490.9891840015234,1924.0404841666668,1969.9816974651408,541.9539999999995,209704334648.52142,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2692.951098744712,2097.8740991363134,2155.03038166925,556.0659999999992,209933470017.3032,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2896.042224802025,2271.0917166539534,2338.5920290677645,570.5109999999994,210277100539.65878,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3108.562786881414,2443.385290890007,2540.631970168612,586.3719999999994,210713819536.3168,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3232.904932634064,2526.1295885164373,2652.6639841764872,605.5159999999992,211262548259.72998,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3267.986990251785,2538.4771607242415,2684.433928838889,627.3859999999993,211911320314.3541,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3280.6635851420565,2544.2297333630668,2693.5063855035023,653.9459999999991,212506053517.72998,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3324.39882033278,2563.0362706170063,2726.9696374587857,677.6389999999994,212987140832.06967,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3397.705588764241,2599.458183434711,2793.1354277329783,693.3329999999994,213313255037.17,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3539.2627997261243,2674.464706457904,2925.696995647718,714.4479999999996,213536858370.1869,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3670.7186797028703,2771.011722980234,3043.711377279167,730.2779999999995,213748081141.44308,1162,1,casualties
2025-06-01,UK MoD,russia,casualties_via_mod_39,estimate,978455,3792.790954624265,2864.8186736116727,3142.2302195454577,750.837,214283447010.3584,1193,1,casualties
2025-07-01,UK MoD,russia,casualties_via_mod_40,estimate,1010885,3950.564204123779,2994.1295670030663,3283.179900727766,765.9349999999998,214766802785.24963,1223,1,casualties
2025-08-01,UK MoD,russia,casualties_via_mod_41,estimate,1044117,4153.923941405981,3174.2496548687827,3465.4241935364216,780.3669999999995,215272936637.65613,1254,1,casualties
2025-09-01,UK MoD,russia,casualties_via_mod_42,estimate,1072978,4359.088543267691,3358.1332794483487,3647.7071220075272,792.267999999999,215990824050.5397,1285,1,casualties
2025-10-01,UK MoD,russia,casualties_via_mod_43,estimate,1101478,4532.835551837809,3492.531840039505,3808.4878575282773,806.4289999999986,216340659306.66116,1315,1,casualties
2025-11-01,UK MoD,russia,casualties_via_mod_44,estimate,1132726,4643.737297548813,3552.4997637264987,3906.0435910589563,829.9459999999984,216631567299.72873,1346,1,casualties
2025-12-01,UK MoD,russia,casualties_via_mod_45,estimate,1163716,4695.506903319834,3587.392083257554,3939.0514381844155,855.3959999999984,217440986318.75696,1376,1,casualties
2026-01-01,UK MoD,russia,casualties_via_mod_46,estimate,1198746,4715.483965444032,3595.155104566573,3952.315301124094,881.8779999999983,218004915476.9452,1407,1,casualties
2026-02-01,UK MoD,russia,casualties_via_mod_47,estimate,1230459,4727.803116743614,3595.155104566573,3964.6266702832336,905.7689999999982,218399845615.74738,1438,1,casualties
