date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate_high,325173.53641489276,3926.337338060386,2981.999825571689,3242.6697124440425,761.5389999999999,214727298598.44565,1215,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate,292581.1069806719,3963.0266731624874,3012.8681891539904,3274.853297487637,765.4989999999998,214766005870.1165,1222,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate_low,256537.0762136046,3963.0266731624874,3012.8681891539904,3274.853297487637,765.4989999999998,214766005870.1165,1222,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate_high,328625.137747739,3963.0266731624874,3012.8681891539904,3274.853297487637,765.4989999999998,214766005870.1165,1222,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,457.48185499677993,350.67541878057114,323.7590870313806,78.82000000000004,185431408385.05154,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,555.0018925659292,440.47653478839095,389.8690346887596,89.92500000000001,185844853725.28168,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,555.0018925659292,440.47653478839095,389.8690346887596,89.92500000000001,185844853725.28168,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,721.0720982053069,586.8615560485398,457.71579012516474,220.92999999999992,206182781011.40173,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,721.0720982053069,586.8615560485398,457.71579012516474,220.92999999999992,206182781011.40173,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,721.0720982053069,586.8615560485398,457.71579012516474,231.13199999999992,206264456535.49872,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,721.0720982053069,586.8615560485398,457.71579012516474,231.13199999999992,206264456535.49872,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1329.4954759306027,1020.1888991778264,978.9652072509253,339.26999999999964,208371796160.44772,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1329.4954759306027,1020.1888991778264,978.9652072509253,339.26999999999964,208371796160.44772,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1840.8051496620037,1433.0801108731907,1392.1984821401325,449.47099999999966,208798264293.0164,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2209.5855654728402,1711.0366127272428,1702.782089271042,512.6999999999994,209170230754.5894,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2352.843313670867,1830.8110545073541,1827.532443360017,526.3649999999996,209526988901.0955,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2484.0554361486998,1941.0421082714042,1936.2064218856945,540.8449999999995,209695676494.75613,854,1,casualties
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3180.590480108578,2524.9468761353787,2581.7111545773464,592.1359999999994,210875023090.4581,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3199.0795519429835,2535.475927717151,2599.041888102246,595.9399999999993,210896565848.49164,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3199.0795519429835,2535.475927717151,2599.041888102246,595.9399999999993,210896565848.49164,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3277.0939991251225,2571.65659762354,2668.8228603216157,617.5139999999994,211639295400.633,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3297.926657912522,2577.4091702623655,2686.0513808833566,653.9459999999991,212506053517.72998,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3560.837912973057,2706.8693115472274,2923.836093644089,715.9359999999996,213550561941.9896,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,155.48811253526114,109.8740208369114,122.39166102442104,38.007000000000005,179423446721.9148,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,155.48811253526114,109.8740208369114,122.39166102442104,38.007000000000005,179423446721.9148,58,0.5,casualties
2025-12-01,CSIS,russia,all_df_CSIS_103,estimate,1200000,4713.982489927356,3645.617091763019,3907.9796618527716,855.3959999999984,217440986318.75696,1376,1,casualties
2025-12-31,Dutch Military Intelligence and Security Service (MIVD),russia,all_df_Dutch Military Intelligence and Security Service (MIVD)_111,estimate,1200000,4733.266404870994,3653.3801130720376,3920.55037761189,881.2929999999983,218004915476.9452,1406,1,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.68967519930875,81.89656599020444,97.48434119129423,20.763000000000005,130038273630.80951,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,172.22770038358672,120.0655404006636,131.70527974585073,42.154,180087153147.70642,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.6339429889631,185.4754511810547,208.1315640151687,57.302,183427040417.20087,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,370.09599205722577,270.70786650329865,261.69237413345775,69.917,184945284856.81674,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,513.5458691259619,402.1743899586152,364.48424041202793,84.22900000000001,185721281517.40125,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,631.8452647415386,509.2003716886908,435.9469685317389,98.636,186277045889.4814,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,678.2345708683315,554.2649880010547,444.94213352205,120.46499999999997,196234996319.03247,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,705.1405904791619,573.7514272088039,455.0767327955495,137.74699999999999,199851201608.86267,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,709.1295745257263,577.5580896985743,455.0767327955495,161.57000000000002,205144509792.49445,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,712.4617790359014,578.2512368791342,457.71579012516474,187.081,205539547894.4531,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,721.0720982053069,586.8615560485398,457.71579012516474,211.55499999999998,206021423859.17422,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,721.0720982053069,586.8615560485398,457.71579012516474,231.6959999999999,206273737260.76337,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,804.2987982828777,640.8725954749602,522.2231725345625,254.28199999999993,206661093376.1862,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,868.2805665586487,676.3933138475747,575.1562289074739,278.232,206817001612.48923,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,995.9673736311323,757.0866535398507,689.7740432767753,296.0799999999999,206928771927.3334,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1121.3172209715904,855.1114150057514,793.9455011419693,314.6219999999998,207997983586.25168,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1277.7427104246385,973.2414287545126,936.0441718712179,332.72899999999976,208337924897.19412,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1422.257761786513,1108.3869963461793,1053.6964001209867,345.2019999999996,208414608248.85422,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1605.5043452601324,1270.5144945876152,1207.6451752214155,356.48599999999965,208472326983.68466,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1746.3348228360767,1385.6856841687602,1324.9230796905752,375.84699999999964,208548190115.93298,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1797.0101633925904,1421.3123571606402,1358.200190302962,400.01199999999966,208599517955.52847,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1824.0957535268435,1428.9212277898314,1379.4454448242204,426.4469999999997,208736110724.40738,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1846.1522571927212,1436.0758431467448,1396.2928267023544,450.87299999999965,208817961643.92264,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1916.749788158269,1480.2272165594168,1453.4607096541718,473.8339999999995,208964201976.14716,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2051.5735815103794,1588.0504914764438,1566.4258177591344,494.47199999999947,209053047652.63763,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2198.8094465377703,1702.3904987557598,1692.8564000105223,512.0149999999994,209165989050.4084,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2361.846014678065,1837.7541769301736,1835.3960946254654,527.2789999999995,209531977041.12344,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2507.363090750526,1960.3439322058389,1957.5916184090468,541.9539999999995,209704334648.52142,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2709.4676153102846,2134.0167352530666,2142.920980437208,556.0659999999992,209933470017.3032,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2912.762166130509,2310.3619436783015,2327.787167678469,570.5109999999994,210277100539.65878,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3125.3346239958446,2478.349623004934,2531.4305324531556,586.3719999999994,210713819536.3168,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3249.7261726522506,2559.309025415736,2644.7671468040626,605.5159999999992,211262548259.72998,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3284.8082302699713,2571.65659762354,2676.5370914664645,627.3859999999993,211911320314.3541,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3297.926657912522,2577.4091702623655,2686.0513808833566,653.9459999999991,212506053517.72998,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3341.6618931032453,2596.215707516305,2719.51463283864,677.6389999999994,212987140832.06967,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3415.1214250696407,2631.8392246659246,2786.329843893585,693.3329999999994,213313255037.17,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3556.8305797878247,2704.3844048974393,2920.0748935283955,714.4479999999996,213536858370.1869,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3688.5657810200546,2796.6093698036802,3039.387518647205,730.2779999999995,213748081141.44308,1162,1,casualties
2025-06-01,UK MoD,russia,casualties_via_mod_39,estimate,978455,3810.6483124416163,2888.78728534171,3138.2549408671553,750.837,214283447010.3584,1193,1,casualties
2025-07-01,UK MoD,russia,casualties_via_mod_40,estimate,1010885,3968.490504967513,3017.595576972703,3279.6654818430093,765.9349999999998,214766802785.24963,1223,1,casualties
2025-08-01,UK MoD,russia,casualties_via_mod_41,estimate,1044117,4172.042179800736,3201.678812566673,3455.5031292180743,780.3669999999995,215272936637.65613,1254,1,casualties
2025-09-01,UK MoD,russia,casualties_via_mod_42,estimate,1072978,4377.313840878713,3389.6867182665483,3632.8710170714016,792.267999999999,215990824050.5397,1285,1,casualties
2025-10-01,UK MoD,russia,casualties_via_mod_43,estimate,1101478,4551.196646429318,3546.2555016537326,3781.4109931014177,806.4289999999986,216340659306.66116,1315,1,casualties
2025-11-01,UK MoD,russia,casualties_via_mod_44,estimate,1132726,4662.212884156335,3609.8084815000893,3876.0957448239656,829.9459999999984,216631567299.72873,1346,1,casualties
2025-12-01,UK MoD,russia,casualties_via_mod_45,estimate,1163716,4713.982489927356,3645.617091763019,3907.9796618527716,855.3959999999984,217440986318.75696,1376,1,casualties
2026-01-01,UK MoD,russia,casualties_via_mod_46,estimate,1198746,4733.959552051554,3653.3801130720376,3921.24352479245,881.8779999999983,218004915476.9452,1407,1,casualties
2026-02-01,UK MoD,russia,casualties_via_mod_47,estimate,1230459,4746.278703351136,3653.3801130720376,3933.5548939515897,905.7689999999982,218399845615.74738,1438,1,casualties
