date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3163.806511485186,2490.993463677446,2590.064568517554,592.136,210875023090.45807,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3182.2955833195915,2502.0088087454,2607.1470225178678,595.94,210896565848.4916,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3182.2955833195915,2502.0088087454,2607.1470225178678,595.94,210896565848.4916,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3260.2727591069342,2538.4771607242415,2676.7196976940404,617.514,211639295400.63297,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3280.6635851420547,2544.229733363067,2693.5063855035023,653.946,212506053517.72995,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3543.270132911355,2676.949613107693,2929.4581957634136,715.936,213550561941.98956,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,154.9356276731161,109.24691123102924,120.31466113524105,38.007,179423446721.9148,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,154.9356276731161,109.24691123102924,120.31466113524105,38.007,179423446721.9148,58,0.5,casualties
2025-12-01,CSIS,russia,all_df_CSIS_103,estimate,1200000,4695.506903319832,3587.3895492053907,3939.055366357682,855.396,217440986318.75693,1376,1,casualties
2025-12-31,Dutch Military Intelligence and Security Service (MIVD),russia,all_df_Dutch Military Intelligence and Security Service (MIVD)_111,estimate,1200000,4714.79081826347,3595.152570514409,3951.6260821168003,881.293,218004915476.94516,1406,1,casualties
2026-06-30,CSIS,russia,all_df_CSIS_115,estimate,1490000,5292.762649169081,3893.4460387145914,4500.04175487402,997.842,219896335685.41837,1587,1,casualties
2026-06-17,NATO officials (via media24),russia,all_df_NATO officials (via media24)_119,estimate_low,1300000,5211.038817256215,3825.3520369185917,4424.769829556594,991.824,219823217243.30603,1574,0.5,casualties
2026-06-17,NATO officials (via media24),russia,all_df_NATO officials (via media24)_119,estimate_high,1400000,5211.038817256215,3825.3520369185917,4424.769829556594,991.824,219823217243.30603,1574,0.5,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.4082053571303,81.33844925580924,95.60651566331546,20.763,130038273630.80951,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,171.6752155214417,119.43843079478144,129.62827985667073,42.154,180087153147.70642,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.0814581268181,183.31712990566967,207.04023085604138,57.302,183427040417.20087,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,369.48523828695687,267.04239253573604,264.92581385636396,69.917,184945284856.81674,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,512.6542751957813,394.7618560912101,375.5801993343936,84.229,185721281517.40125,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,630.8214820011683,501.0977198700207,449.7572836913625,98.636,186277045889.4814,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,677.2107881279615,546.0064013807638,459.4864178567538,120.465,196234996319.03247,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,704.116807738792,565.4928405885132,469.62101713025334,137.747,199851201608.86267,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,708.1057917853562,567.6900651658494,471.4127765994814,161.57,205144509792.49445,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,711.4379962955315,568.3832123464094,474.05183392909663,187.081,205539547894.4531,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,720.0483154649372,576.9935315158151,474.05183392909663,211.555,206021423859.17422,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,720.0483154649372,576.9935315158151,474.05183392909663,231.696,206273737260.76337,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,803.186799837914,621.0298092294406,546.8905288088496,254.282,206661093376.1862,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,867.1172748192972,647.2339909433738,603.3762162554997,278.232,206817001612.48923,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,994.3154558840731,726.7487599084562,718.4590599965313,296.08,206928771927.3334,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1119.5550056330894,824.5257781708771,822.6411461093049,314.622,207997983586.25168,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1275.8475272821279,942.5055387530458,964.6119963995031,332.729,208337924897.19412,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1420.2839633812903,1077.5768479502235,1082.1909110783893,345.202,208414608248.85422,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1603.375964719188,1239.2700309411935,1236.4282447906226,356.486,208472326983.68466,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1743.9560630603544,1354.1091047413347,1353.6206525364835,375.847,208548190115.93298,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1794.631403616868,1389.3303126251064,1387.3032282569784,400.012,208599517955.52847,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1821.7169937511208,1396.9391832542976,1408.5484827782366,426.447,208736110724.40738,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1843.7734974169985,1404.0937986112112,1425.3958646563706,450.873,208817961643.92264,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1901.6163182476791,1438.8466756775765,1471.9150741805893,473.834,208964201976.14713,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2035.9534479852166,1545.2699467930408,1585.0146843660013,494.472,209053047652.6376,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2182.5327363936303,1658.9642164110237,1711.327842492061,512.015,209165989050.40836,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2345.619218824572,1799.4266207669355,1849.9437679560504,527.279,209531977041.1234,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2490.9891840015207,1924.0404841666664,1969.9816974651396,541.954,209704334648.5214,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2692.9510987447093,2097.8740991363125,2155.0303816692485,556.066,209933470017.30316,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2896.0422248020222,2271.091716653953,2338.592029067763,570.511,210277100539.65875,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3108.5627868814113,2443.3852908900067,2540.631970168611,586.372,210713819536.31677,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3232.904932634062,2526.1295885164377,2652.663984176487,605.516,211262548259.72995,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3267.986990251783,2538.4771607242415,2684.433928838889,627.386,211911320314.35406,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3280.6635851420547,2544.229733363067,2693.5063855035023,653.946,212506053517.72995,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3324.3988203327776,2563.0362706170063,2726.9696374587857,677.639,212987140832.06964,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3397.7055887642387,2599.4581834347114,2793.1354277329788,693.333,213313255037.16998,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3539.262799726123,2674.464706457905,2925.6969956477196,714.448,213536858370.18686,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3670.7186797028685,2771.011722980235,3043.7113772791695,730.278,213748081141.44305,1162,1,casualties
2025-06-01,UK MoD,russia,casualties_via_mod_39,estimate,978455,3792.7909546242636,2864.818673611674,3142.2302195454604,750.837,214283447010.35837,1193,1,casualties
2025-07-01,UK MoD,russia,casualties_via_mod_40,estimate,1010885,3950.5642041237775,2994.1295670030663,3283.179900727768,765.935,214766802785.2496,1223,1,casualties
2025-08-01,UK MoD,russia,casualties_via_mod_41,estimate,1044117,4153.923941405981,3174.240324791537,3465.4337352125003,780.367,215272936637.6561,1254,1,casualties
2025-09-01,UK MoD,russia,casualties_via_mod_42,estimate,1072978,4359.088543267691,3358.1265061216623,3647.7140911760985,792.268,215990824050.53967,1285,1,casualties
2025-10-01,UK MoD,russia,casualties_via_mod_43,estimate,1101478,4532.83555183781,3492.5276203141466,3808.495228372204,806.429,216340659306.66113,1315,1,casualties
2025-11-01,UK MoD,russia,casualties_via_mod_44,estimate,1132726,4643.737297548812,3552.497229674336,3906.047519232223,829.946,216631567299.7287,1346,1,casualties
2025-12-01,UK MoD,russia,casualties_via_mod_45,estimate,1163716,4695.506903319832,3587.3895492053907,3939.055366357682,855.396,217440986318.75693,1376,1,casualties
2026-01-01,UK MoD,russia,casualties_via_mod_46,estimate,1198746,4715.48396544403,3595.152570514409,3952.31922929736,881.878,218004915476.94516,1407,1,casualties
2026-02-01,UK MoD,russia,casualties_via_mod_47,estimate,1230459,4727.803116743612,3595.152570514409,3964.6305984565,905.769,218399845615.74734,1438,1,casualties
