date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high
2025-04-08,1139,895552.5207699109,836744.565476644,958493.6079034841,767125.0815113191,1045480.5047923696
2025-04-09,1140,897581.1935511252,838261.3532835548,961098.8218183288,768817.4787294877,1047910.6176774829
2025-04-10,1141,899424.2074841791,839507.8788331861,963616.8109975394,770300.4749789223,1050192.6602481701
2025-04-11,1142,901350.2748432627,840787.227034879,966275.7613780003,771838.980808078,1052593.0124822774
2025-04-12,1143,903174.4414029832,842020.289887049,968770.0895105677,773303.2228593848,1054856.6816873588
2025-04-13,1144,905211.9579927712,843545.2072206384,971386.8111383641,774998.5733558099,1057303.4803728699
2025-04-14,1145,907129.763062344,844905.7604445564,973936.3199519138,776561.9745613774,1059650.6576288792
2025-04-15,1146,908979.3930941734,846095.0136874567,976537.5326689517,778016.5227681502,1061987.1338080482
2025-04-16,1147,910736.0784078602,847119.8829099959,979129.6618661162,779351.4574607424,1064269.7804353677
2025-04-17,1148,912838.2661542478,848616.0626046503,981920.7258438324,781062.0423543855,1066847.004424545
2025-04-18,1149,915008.2453481194,850152.8218735927,984811.2804118078,782822.9013183789,1069514.0467211928
2025-04-19,1150,917073.3247701491,851483.8213196753,987715.164924111,784439.6458574026,1072132.8115507546
2025-04-20,1151,919360.9895975055,853082.3868842352,990788.9814496933,786282.6986942587,1074962.7717833903
2025-04-21,1152,921502.2868060772,854425.9979411494,993844.3664343162,787938.206050421,1077706.9293864027
2025-04-22,1153,923702.9331755816,855818.2158414251,996972.3627795134,789641.8299489853,1080524.2027417617
2025-04-23,1154,925770.9596344265,856993.2076406417,1000068.4510230445,791179.806796103,1083258.0183929289
2025-04-24,1155,927763.3691582164,857986.8770494155,1003214.4921748384,792594.787548754,1085983.5096996003
2025-04-25,1156,929634.1770442652,858785.0960745274,1006328.250314406,793856.7639985661,1088634.3006965034
2025-04-26,1157,931535.8280251975,859741.6158687278,1009325.3401695129,795202.2073527201,1091243.1968510456
2025-04-27,1158,933787.9452164926,861057.3885641501,1012661.8018871772,796877.1826746473,1094221.2245367393
2025-04-28,1159,935901.8320069786,862204.091399447,1015898.959296658,798403.8182701959,1097079.2212038152
2025-04-29,1160,937944.3547436107,863161.2056169823,1019206.6173393135,799802.2884205488,1099946.355908433
2025-04-30,1161,939855.4147489087,863965.409515841,1022411.5351190424,801061.5242125259,1102697.076234174
2025-05-01,1162,941849.8451833386,864845.2373891266,1025710.835328041,802390.0149731142,1105548.5665553831
2025-05-02,1163,944037.0695709273,865816.3289639147,1029324.5332881765,803843.917556091,1108680.3908818243
2025-05-03,1164,946122.0940960292,866683.7045377993,1032841.6379006867,805194.6140511071,1111715.1075228616
2025-05-04,1165,947998.377615483,867232.5603861755,1036285.9572078332,806286.4312076464,1114617.4475682597
2025-05-05,1166,949738.8950423709,867712.2561819764,1039519.6821642398,807277.2840678188,1117340.9515639571
2025-05-06,1167,951442.8278743742,868225.6180616098,1042636.1948805678,808263.6561956853,1119985.3510355307
2025-05-07,1168,953225.7815805296,868984.7617123724,1045633.2846151387,809406.5597940452,1122599.4893110532
2025-05-08,1169,955001.7441186347,869632.8413406337,1048751.0221711996,810483.3959478162,1125289.3468632589
2025-05-09,1170,956763.4765760063,870162.3388128018,1051983.4165182544,811485.7092749757,1128049.8715469304
2025-05-10,1171,958671.8879727419,870936.675674418,1055245.2485452457,812673.5475028502,1130899.1065517582
2025-05-11,1172,960807.8046614068,872050.9952887795,1058598.2270366775,814132.5938154479,1133908.216562003
2025-05-12,1173,962900.7197921145,873068.4249008787,1061976.0945786543,815517.6501649984,1136919.3493097082
2025-05-13,1174,964915.5069802079,873934.1722901858,1065368.4970013015,816783.9460680963,1139912.1396703452
2025-05-14,1175,966855.6560135043,874777.3661050589,1068626.0250737157,818004.1100926895,1142793.5972832444
2025-05-15,1176,968932.5592107367,875682.7934931159,1072112.3119864615,819307.0727897491,1145883.314667284
2025-05-16,1177,970826.2893505155,876622.3372199393,1075153.625543108,820555.6665285678,1148616.3858710947
2025-05-17,1178,970826.2893505155,876622.3372199393,1075153.625543108,820555.6665285678,1148616.3858710947
2025-05-18,1179,970826.2893505155,876622.3372199393,1075153.625543108,820555.6665285678,1148616.3858710947
2025-05-19,1180,970826.2893505155,876622.3372199393,1075153.625543108,820555.6665285678,1148616.3858710947
2025-05-20,1181,970826.2893505155,876622.3372199393,1075153.625543108,820555.6665285678,1148616.3858710947
2025-05-21,1182,971074.650530299,876622.3372199393,1075887.3006091102,820563.9431090326,1149192.558144421
2025-05-22,1183,973222.5410603011,877441.0729927338,1079459.5142410356,821918.8674012675,1152379.087515772
2025-05-23,1184,975129.3788256621,878109.8998890986,1082868.2213570457,823007.3567652573,1155369.1441911813
2025-05-24,1185,976732.5663615356,878332.8757087354,1086155.9809216915,823720.2700456186,1158168.0588464304
2025-05-25,1186,978303.7179763226,878776.3067085858,1089103.2874918832,824544.8061623753,1160735.180736584
2025-05-26,1187,980351.5583382508,879979.7498481919,1092171.9256631047,825983.8277352992,1163569.0017943478
2025-05-27,1188,982222.5101745654,880766.2674584833,1095365.586919574,827110.4825919545,1166423.446200691
2025-05-28,1189,984001.2751378451,881287.1194808747,1098686.782172944,828042.0053807744,1169335.013418374
2025-05-29,1190,985703.9074869351,881627.7941107802,1102066.2004139642,828833.2466458487,1172264.9847444782
2025-05-30,1191,987531.1046087885,882064.3026461814,1105608.377579972,829718.7858027063,1175359.2895047998
2025-05-31,1192,989438.3751060623,882601.9134325534,1109207.0878535854,830686.857353206,1178528.695219577
2025-06-01,1193,991574.9114054821,883410.3839030995,1112983.0742816336,831892.0925935314,1181909.0645079599
2025-06-02,1194,993567.3553546838,884052.4287348365,1116648.8067220673,832941.4487860464,1185168.6466860792
2025-06-03,1195,995539.1292044488,884374.7708993591,1120676.6524663083,833777.5920449138,1188684.0894181333
2025-06-04,1196,997502.1390246178,884938.0299582338,1124384.4017028506,834755.4698452431,1191978.4335682818
2025-06-05,1197,999832.0498780764,885803.7626614929,1128539.0400237155,836034.673927112,1195720.8942873941
2025-06-06,1198,1001898.6919651492,886305.9667859995,1132567.1117859539,836993.3591872001,1199293.8509527282
2025-06-07,1199,1004094.1740959274,886976.9857062352,1136675.614701121,838093.3145864262,1202974.7677332342
2025-06-08,1200,1006498.3838423034,887767.0582957576,1141109.0186449303,839326.5737002682,1206966.4281104186
2025-06-09,1201,1008572.732063362,888022.9276264281,1145487.2663937302,840104.7064924465,1210824.0175308438
2025-06-10,1202,1010670.4813889012,888272.7561819128,1149933.7504635633,840876.3402465769,1214750.3420673532
2025-06-11,1203,1012520.6991860353,888272.7561819128,1154228.0017718691,841360.3935968371,1218500.6259890955
2025-06-12,1204,1014279.4733879745,888404.8688488976,1157988.7573884535,841981.5681826498,1221835.3572236618
2025-06-13,1205,1016251.603934886,888740.1398529192,1162057.699645641,842750.6687792538,1225471.970252149
2025-06-14,1206,1018272.8014790689,889156.003718908,1166139.005860915,843581.2584128641,1229140.0358785158
2025-06-15,1207,1020201.3144157886,889559.2163245558,1170029.7212771082,844372.2560990503,1232644.3869013253
2025-06-16,1208,1022362.2742106175,890042.8522380934,1174353.1416501957,845273.9461320349,1236551.3269538751
2025-06-17,1209,1024259.4146902602,890141.5137126978,1178584.9018611715,845833.1394698852,1240324.2431942886
2025-06-18,1210,1026349.5727303879,890466.9866140514,1182967.4331322678,846592.3311988816,1244274.7313244755
2025-06-19,1211,1028288.5241990304,890543.5787174699,1187339.18728853,847131.1936912974,1248185.99158413
2025-06-20,1212,1030390.9962296331,891053.5825936145,1191517.127422079,848009.7777638551,1251996.8907796585
2025-06-21,1213,1032210.8010981823,891227.052634638,1195496.8543134432,848574.6485273915,1255586.812253629
2025-06-22,1214,1034345.0830374392,891626.8712223757,1199907.4784915233,849370.5894106448,1259603.009736987
2025-06-23,1215,1036415.255859144,892024.310161782,1204178.5973106052,850143.5310096294,1263500.2718916275
2025-06-24,1216,1038528.6808407613,892290.4378615795,1208734.0345298706,850825.3576614244,1267641.8388531907
2025-06-25,1217,1040551.0167789608,892470.0922066458,1213201.907800207,851416.507328805,1271700.0542034216
2025-06-26,1218,1042804.0535071703,892749.4490010872,1218080.050598453,852125.2008969021,1276150.8436394122
2025-06-27,1219,NA,NA,NA,NA,NA
2025-06-28,1220,NA,NA,NA,NA,NA
2025-06-29,1221,NA,NA,NA,NA,NA
2025-06-30,1222,NA,NA,NA,NA,NA
2025-07-01,1223,NA,NA,NA,NA,NA
2025-07-02,1224,NA,NA,NA,NA,NA
2025-07-03,1225,NA,NA,NA,NA,NA
