date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2025-04-30,116685979138.01208,13733489.105880737,72417485.45048523,192987715.35507202,19.330776428199503
2025-05-01,116703882704.55977,17903566.547683716,87723152.2020874,198574448.2651062,19.333742421584116
2025-05-02,116714842906.18022,10960201.62045288,98683353.82221985,196931918.7881012,19.33555814279328
2025-05-03,116733271756.58333,18428850.40310669,96729607.87976074,216461609.89642334,19.338611157299415
2025-05-04,116752836852.32608,19565095.742752075,112871443.61785889,236310450.52980042,19.341852407828345
2025-05-05,116770820677.17732,17983824.851242065,106163075.2814331,255348866.93385315,19.344831697200483
2025-05-06,116774032613.24913,3211936.0718078613,101786964.34292603,244623319.6111908,19.345363802416244
2025-05-07,116785736475.07228,11703861.823150635,99757337.06019592,253566858.10165405,19.347302722052703
2025-05-08,116805113954.18613,19377479.113845825,101231249.62635803,270732416.59568787,19.35051289108294
2025-05-09,116807863326.01976,2749371.833633423,93020419.83953857,270461345.05999756,19.350968365619185
2025-05-10,116820816780.61186,12953454.59210205,87545024.02853394,279209664.67277527,19.35311429897418
2025-05-11,116827778014.9228,6961234.3109436035,74941162.59672546,279028706.8475952,19.35426753148012
2025-05-12,116833562852.7426,5784837.819793701,62742175.5652771,264852384.31925964,19.355225876324923
2025-05-13,116862004591.42665,28441738.684051514,87971978.17752075,293880825.2232208,19.359937675427027
2025-05-14,116905092908.38841,43088316.961761475,119356433.31613159,321884236.5090637,19.367075899128007
2025-05-15,116911569938.8766,6477030.488189697,106455984.69047546,327158758.99168396,19.368148916033817
2025-05-16,116928448506.00294,16878567.126342773,120585179.98318481,333570951.1285858,19.370945102944685
2025-05-17,116964346928.02335,35898422.020401,143530147.41148376,363707569.4336548,19.376892213088748
2025-05-18,117000245350.04376,35898422.02041626,172467335.12095642,397230811.9985199,19.382839323232815
2025-05-19,117002706260.00249,2460909.9587249756,169143407.2598877,396517195.363678,19.383247009748136
2025-05-20,117006582139.47244,3875879.4699554443,144577548.04579163,399018317.9612732,19.383889107111074
2025-05-21,117015041113.99785,8458974.525405884,109948205.60943604,410775574.6136627,19.385290462668706
2025-05-22,117013404493.9889,-1636620.0089416504,101834555.11230469,409114384.5594177,19.385019332103365
2025-05-23,117034090237.81319,20685743.824279785,105641731.8102417,420528585.2515869,19.388446234736158
2025-05-24,117069202832.44377,35112594.63058472,104855904.42042542,453043280.0860901,19.394263160828153
2025-05-25,117137084373.62932,67881541.18554688,136839023.58555603,520924821.2713165,19.405508752680344
2025-05-26,117149899572.97018,12815199.340866089,147193312.96769714,513357424.2666168,19.407631781986616
2025-05-27,117152813969.899,2914396.928817749,146231830.42655945,512848561.19078064,19.408114595396338
2025-05-28,117168720762.33905,15906792.440048218,153679648.34120178,504063160.443161,19.410749793306316
2025-05-29,117189577466.09715,20856703.758102417,176172972.10824585,517331817.1909485,19.41420501800731
2025-05-30,117208676760.66547,19099294.5683136,174586522.85227966,522697622.65338135,19.417369101609843
2025-05-31,117220243146.45416,11566385.788696289,151040314.01039124,516360441.8943939,19.41928524628648
2025-06-01,117235975333.45718,15732187.00302124,98890959.8278656,521132427.2769623,19.421891518196173
2025-06-02,117274379568.06009,38404234.60290527,124479995.08990479,541107811.4767609,19.428253753646302
2025-06-03,117274427974.98448,48406.924392700195,121614005.08547974,521591122.6584015,19.42826177297681
2025-06-04,117316757242.19388,42329267.20939636,148036479.85482788,545936565.0165558,19.43527424874159
2025-06-05,117329566302.09311,12809059.899230957,139988835.99595642,555533688.8439789,19.437396260957595
2025-06-06,117366452249.44153,36885947.34841919,157775488.776062,580715774.3692474,19.443506969431755
2025-06-07,117394255593.6136,27803344.172073364,174012447.1594391,589141639.427475,19.448113008941533
2025-06-08,117394340010.77716,84417.16355895996,158364677.3199768,586476684.7574005,19.448126993906374
2025-06-09,117410960675.48582,16620664.70866394,136581107.42573547,590143894.8739624,19.450880455427153
2025-06-10,117416932917.85661,5972242.370788574,142504942.87213135,589154902.9338074,19.45186984663677
2025-06-11,117424735979.26309,7803061.406478882,107978737.06921387,591173126.5204926,19.453162540382998
2025-06-12,117477735943.14641,52999963.88331604,148169641.05329895,615731351.7197571,19.461942776535615
2025-06-13,117500522314.67833,22786371.531921387,134070065.23680115,595429406.289917,19.465717679544078
2025-06-14,117507797114.09024,7274799.411911011,113541520.4766388,596227175.2136383,19.466922858795524
2025-06-15,117530331793.22488,22534679.134643555,135991782.4477234,601883287.2219391,19.470656065196593
2025-06-16,117540562574.63533,10230781.410446167,129601899.14950562,576215646.6119843,19.472350947046085
2025-06-17,117559969865.55757,19407290.92224121,143036947.70095825,559724515.5138092,19.47556605484795
2025-06-18,117567399045.9902,7429180.432632446,142663066.72711182,564692785.9877167,19.476796809622847
2025-06-19,117569170650.45804,1771604.4678344727,91434707.31163025,562588510.9855957,19.477090302381274
2025-06-20,117592208737.49724,23038087.03919983,91686422.81890869,577167623.4993896,19.48090690582565
2025-06-21,117653913714.50171,61704977.004470825,146116600.4114685,640509220.5128021,19.491129257506564
2025-06-22,117658651793.21109,4738078.7093811035,128319999.98620605,624561555.3979034,19.491914191059905
2025-06-23,117679826921.54445,21175128.333358765,139264346.90911865,610624089.1006775,19.495422167550952
2025-06-24,117680375119.73773,548198.193283081,120405254.18016052,543290746.1084137,19.495512984775015
2025-06-25,117687333313.19972,6958193.461990356,119934267.20951843,537433740.229538,19.496665713518876
2025-06-26,117694528035.70204,7194722.502319336,125357385.2440033,541714065.8030396,19.497857626833422
2025-06-27,117701239073.70686,6711038.004821777,109030336.20962524,532518311.3678131,19.498969410581825
2025-06-28,117707543089.98537,6304016.278503418,53629375.48365784,517965623.8882141,19.500013765097936
2025-06-29,117707372516.16864,-170573.81672668457,48720722.95755005,498695755.5031738,19.499985506995806
2025-06-30,117718193045.58185,10820529.413208008,38366124.03739929,497949899.12768555,19.501778089416305
2025-07-01,117718989960.71501,796915.1331634521,38614840.97727966,483014627.25782776,19.501910110318775
2025-07-02,117722551405.69661,3561444.9815979004,35218092.49688721,448171837.6365204,19.50250011690919
2025-07-03,117719871984.86873,-2679420.8278808594,25343949.16668701,445444009.8842468,19.502056230802534
2025-07-04,117761591254.5276,41719269.65887451,60352180.820739746,444834012.333725,19.508967651356066
2025-07-05,117805429599.46414,43838344.9365387,97886509.47877502,475863297.3710327,19.51623012840096
2025-07-06,117811470493.97737,6040894.51322937,104097977.80873108,445018244.5358429,19.517230892864042
2025-07-07,117842952599.33026,31482105.352890015,124759553.74841309,448697005.71665955,19.52244637414604
2025-07-08,117842116272.76735,-836326.5629119873,123126312.05233765,447776261.9901886,19.52230782415119
2025-07-09,117845850042.9111,3733770.1437530518,123298637.2144928,434889367.4252777,19.52292637898028
2025-07-10,117857015185.99773,11165143.086624146,137143201.1289978,440082268.1411133,19.524776051806366
2025-07-11,117865533199.22357,8518013.225845337,103941944.69596863,440797219.96047974,19.526187188007114
2025-07-12,117885061955.8731,19528756.649520874,79632356.4089508,407326012.7266846,19.529422418422122
2025-07-13,117911519866.14462,26457910.27153015,100049372.16725159,410997551.46629333,19.533805566697474
2025-07-14,117932225945.6298,20706079.485183716,89273346.29954529,424428831.53956604,19.53723583823643
2025-07-15,117959546544.8515,27320599.221694946,117430272.08415222,429214751.62661743,19.541761903830093
2025-07-16,117965881585.02864,6335040.177139282,120031542.11753845,425319010.39331055,19.54281139791869
2025-07-17,117965860284.2678,-21300.760833740234,108845098.27008057,405890418.7102356,19.5428078691293
2025-07-18,117963083958.4824,-2776325.7854003906,97550759.25883484,395684912.49220276,19.542347929268093
2025-07-19,117982976770.72955,19892812.247146606,97914814.85646057,413806120.2715149,19.54564347093401
2025-07-20,117987291252.55734,4314481.827789307,75771386.41271973,395082515.06010437,19.546358229332856
2025-07-21,117979334827.73433,-7956424.823013306,47108882.104522705,325421113.23262024,19.54504012864452
2025-07-22,117993424216.11104,14089388.376708984,33877671.25953674,334772422.8999481,19.547374246408555
2025-07-23,117994200211.69223,775995.5811920166,28318626.663589478,314373290.1477814,19.54750280167458
2025-07-24,118034518049.7219,40317838.029663086,68657765.4540863,354142929.9841614,19.55418205413299
2025-07-25,118057570196.61517,23052146.89328003,94486238.13276672,370236883.41545105,19.55800098680233
2025-07-26,118082014858.89052,24444662.27534485,99038088.16096497,387486823.18847656,19.56205061045719
2025-07-27,118127844199.47844,45829340.58792114,140552946.9210968,426605125.7715759,19.569642925689074
2025-07-28,118139136029.64145,11291830.163009644,159801201.90711975,431592939.65608215,19.57151358612282
2025-07-29,118180032274.87921,40896245.23776245,186608058.76817322,472659758.7105713,19.578288660380103
2025-07-30,118182641777.5766,2609502.6973876953,188441565.8843689,464448731.994751,19.57872096350345
2025-07-31,118190227155.99625,7585378.419647217,155709106.27435303,471237195.28123474,19.579977594809428
2025-08-01,118196584215.60136,6357059.605117798,139014018.9861908,474032809.90475464,19.581030736745372
2025-08-02,118196490531.5934,-93684.00796508789,114475672.70288086,476618546.7246704,19.581015216589257
2025-08-03,118249496820.45645,53006288.86305237,121652620.97801208,487905565.92884827,19.5897965005693
2025-08-04,118264810562.22821,15313741.771759033,125674532.58676147,459380962.7640686,19.592333450772365
