date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2025-04-30,116685979138.0121,13733489.105880737,72417485.45048523,192987715.35507202,19.330776428199506
2025-05-01,116703882704.55978,17903566.547683716,87723152.2020874,198574448.2651062,19.33374242158412
2025-05-02,116714842906.18024,10960201.62045288,98683353.82221985,196931918.7881012,19.335558142793282
2025-05-03,116733271756.58334,18428850.40310669,96729607.87976074,216461609.89642334,19.338611157299418
2025-05-04,116752836852.3261,19565095.742752075,112871443.61785889,236310450.52980042,19.34185240782835
2025-05-05,116770820677.17734,17983824.851242065,106163075.2814331,255348866.93385315,19.344831697200487
2025-05-06,116774032613.24915,3211936.0718078613,101786964.34292603,244623319.6111908,19.345363802416248
2025-05-07,116785736475.0723,11703861.823150635,99757337.06019592,253566858.10165405,19.347302722052707
2025-05-08,116805113954.18614,19377479.113845825,101231249.62635803,270732416.59568787,19.35051289108294
2025-05-09,116807863326.01978,2749371.833633423,93020419.83953857,270461345.05999756,19.350968365619185
2025-05-10,116820816780.61188,12953454.59210205,87545024.02853394,279209664.67277527,19.35311429897418
2025-05-11,116827778014.92282,6961234.3109436035,74941162.59672546,279028706.8475952,19.35426753148012
2025-05-12,116833562852.74261,5784837.819793701,62742175.5652771,264852384.31925964,19.355225876324926
2025-05-13,116862004591.42667,28441738.684051514,87971978.17752075,293880825.2232208,19.359937675427027
2025-05-14,116905092908.38843,43088316.961761475,119356433.31613159,321884236.5090637,19.36707589912801
2025-05-15,116911569938.87662,6477030.488189697,106455984.69047546,327158758.99168396,19.368148916033817
2025-05-16,116928448506.00296,16878567.126342773,120585179.98318481,333570951.1285858,19.370945102944688
2025-05-17,116964346928.02336,35898422.020401,143530147.41148376,363707569.4336548,19.376892213088748
2025-05-18,117000245350.04378,35898422.02041626,172467335.12095642,397230811.9985199,19.382839323232815
2025-05-19,117002706260.0025,2460909.9587249756,169143407.2598877,396517195.363678,19.38324700974814
2025-05-20,117006582139.47246,3875879.4699554443,144577548.04579163,399018317.9612732,19.383889107111077
2025-05-21,117015041113.99786,8458974.525405884,109948205.60943604,410775574.6136627,19.38529046266871
2025-05-22,117013404493.98892,-1636620.0089416504,101834555.11230469,409114384.5594177,19.38501933210337
2025-05-23,117034090237.8132,20685743.824279785,105641731.8102417,420528585.2515869,19.38844623473616
2025-05-24,117069202832.44379,35112594.63058472,104855904.42042542,453043280.0860901,19.394263160828157
2025-05-25,117137084373.62933,67881541.18554688,136839023.58555603,520924821.2713165,19.405508752680348
2025-05-26,117149899572.9702,12815199.340866089,147193312.96769714,513357424.2666168,19.40763178198662
2025-05-27,117152813969.89902,2914396.928817749,146231830.42655945,512848561.19078064,19.40811459539634
2025-05-28,117168720762.33907,15906792.440048218,153679648.34120178,504063160.443161,19.41074979330632
2025-05-29,117189577466.09717,20856703.758102417,176172972.10824585,517331817.1909485,19.414205018007312
2025-05-30,117208676760.66548,19099294.5683136,174586522.85227966,522697622.65338135,19.417369101609847
2025-05-31,117220243146.45418,11566385.788696289,151040314.01039124,516360441.8943939,19.419285246286485
2025-06-01,117235975333.4572,15732187.00302124,98890959.8278656,521132427.2769623,19.421891518196176
2025-06-02,117274379568.0601,38404234.60290527,124479995.08990479,541107811.4767609,19.428253753646302
2025-06-03,117274427974.9845,48406.924392700195,121614005.08547974,521591122.6584015,19.428261772976814
2025-06-04,117316757242.1939,42329267.20939636,148036479.85482788,545936565.0165558,19.43527424874159
2025-06-05,117329566302.09312,12809059.899230957,139988835.99595642,555533688.8439789,19.4373962609576
2025-06-06,117366452249.44154,36885947.34841919,157775488.776062,580715774.3692474,19.44350696943176
2025-06-07,117394255593.61362,27803344.172073364,174012447.1594391,589141639.427475,19.448113008941537
2025-06-08,117394340010.77718,84417.16355895996,158364677.3199768,586476684.7574005,19.448126993906374
2025-06-09,117410960675.48584,16620664.70866394,136581107.42573547,590143894.8739624,19.450880455427157
2025-06-10,117416932917.85663,5972242.370788574,142504942.87213135,589154902.9338074,19.45186984663677
2025-06-11,117424735979.2631,7803061.406478882,107978737.06921387,591173126.5204926,19.453162540383
2025-06-12,117477735943.14642,52999963.88331604,148169641.05329895,615731351.7197571,19.46194277653562
2025-06-13,117500522314.67834,22786371.531921387,134070065.23680115,595429406.289917,19.46571767954408
2025-06-14,117507797114.09026,7274799.411911011,113541520.4766388,596227175.2136383,19.466922858795524
2025-06-15,117530331793.2249,22534679.134643555,135991782.4477234,601883287.2219391,19.470656065196597
2025-06-16,117540562574.63535,10230781.410446167,129601899.14950562,576215646.6119843,19.47235094704609
2025-06-17,117559969865.55759,19407290.92224121,143036947.70095825,559724515.5138092,19.47556605484795
2025-06-18,117567399045.99022,7429180.432632446,142663066.72711182,564692785.9877167,19.47679680962285
2025-06-19,117569170650.45805,1771604.4678344727,91434707.31163025,562588510.9855957,19.477090302381274
2025-06-20,117592208737.49725,23038087.03919983,91686422.81890869,577167623.4993896,19.48090690582565
2025-06-21,117653913714.50172,61704977.004470825,146116600.4114685,640509220.5128021,19.491129257506564
2025-06-22,117658651793.2111,4738078.7093811035,128319999.98620605,624561555.3979034,19.49191419105991
2025-06-23,117679826921.54446,21175128.333358765,139264346.90911865,610624089.1006775,19.495422167550952
2025-06-24,117680375119.73775,548198.193283081,120405254.18016052,543290746.1084137,19.49551298477502
2025-06-25,117687333313.19974,6958193.461990356,119934267.20951843,537433740.229538,19.49666571351888
2025-06-26,117694528035.70206,7194722.502319336,125357385.2440033,541714065.8030396,19.497857626833422
2025-06-27,117701239073.70688,6711038.004821777,109030336.20962524,532518311.3678131,19.49896941058183
2025-06-28,117707543089.98538,6304016.278503418,53629375.48365784,517965623.8882141,19.50001376509794
2025-06-29,117707372516.16866,-170573.81672668457,48720722.95755005,498695755.5031738,19.499985506995806
2025-06-30,117718193045.58186,10820529.413208008,38366124.03739929,497949899.12768555,19.501778089416305
2025-07-01,117718989960.71503,796915.1331634521,38614840.97727966,483014627.25782776,19.501910110318775
2025-07-02,117722551405.69662,3561444.9815979004,35218092.49688721,448171837.6365204,19.502500116909193
2025-07-03,117719871984.86874,-2679420.8278808594,25343949.16668701,445444009.8842468,19.502056230802538
2025-07-04,117761591254.52762,41719269.65887451,60352180.820739746,444834012.333725,19.50896765135607
2025-07-05,117805429599.46416,43838344.9365387,97886509.47877502,475863297.3710327,19.516230128400963
2025-07-06,117811470493.97739,6040894.51322937,104097977.80873108,445018244.5358429,19.517230892864045
2025-07-07,117842952599.33028,31482105.352890015,124759553.74841309,448697005.71665955,19.522446374146043
2025-07-08,117842116272.76736,-836326.5629119873,123126312.05233765,447776261.9901886,19.52230782415119
2025-07-09,117845850042.91112,3733770.1437530518,123298637.2144928,434889367.4252777,19.522926378980284
2025-07-10,117857015185.99774,11165143.086624146,137143201.1289978,440082268.1411133,19.524776051806366
2025-07-11,117865533199.22359,8518013.225845337,103941944.69596863,440797219.96047974,19.526187188007118
2025-07-12,117885061955.87311,19528756.649520874,79632356.4089508,407326012.7266846,19.529422418422126
2025-07-13,117911519866.14464,26457910.27153015,100049372.16725159,410997551.46629333,19.533805566697474
2025-07-14,117932225945.62982,20706079.485183716,89273346.29954529,424428831.53956604,19.537235838236434
2025-07-15,117959546544.85152,27320599.221694946,117430272.08415222,429214751.62661743,19.541761903830096
2025-07-16,117965881585.02866,6335040.177139282,120031542.11753845,425319010.39331055,19.542811397918694
2025-07-17,117965860284.26782,-21300.760833740234,108845098.27008057,405890418.7102356,19.5428078691293
2025-07-18,117963083958.48242,-2776325.7854003906,97550759.25883484,395684912.49220276,19.542347929268097
2025-07-19,117982976770.72957,19892812.247146606,97914814.85646057,413806120.2715149,19.545643470934014
2025-07-20,117987291252.55736,4314481.827789307,75771386.41271973,395082515.06010437,19.54635822933286
2025-07-21,117979334827.73434,-7956424.823013306,47108882.104522705,325421113.23262024,19.54504012864452
2025-07-22,117993424216.11105,14089388.376708984,33877671.25953674,334772422.8999481,19.54737424640856
2025-07-23,117994200211.69225,775995.5811920166,28318626.663589478,314373290.1477814,19.547502801674582
2025-07-24,118034518049.72191,40317838.029663086,68657765.4540863,354142929.9841614,19.554182054132994
2025-07-25,118057570196.61519,23052146.89328003,94486238.13276672,370236883.41545105,19.558000986802334
2025-07-26,118082014858.89053,24444662.27534485,99038088.16096497,387486823.18847656,19.56205061045719
2025-07-27,118127844199.47845,45829340.58792114,140552946.9210968,426605125.7715759,19.569642925689077
2025-07-28,118139136029.64146,11291830.163009644,159801201.90711975,431592939.65608215,19.571513586122823
2025-07-29,118180032274.87923,40896245.23776245,186608058.76817322,472659758.7105713,19.578288660380103
2025-07-30,118182641777.57661,2609502.6973876953,188441565.8843689,464448731.994751,19.578720963503454
2025-07-31,118190227155.99626,7585378.419647217,155709106.27435303,471237195.28123474,19.57997759480943
2025-08-01,118196584215.60138,6357059.605117798,139014018.9861908,474032809.90475464,19.581030736745376
2025-08-02,118196490531.59341,-93684.00796508789,114475672.70288086,476618546.7246704,19.58101521658926
2025-08-03,118249496820.45647,53006288.86305237,121652620.97801208,487905565.92884827,19.589796500569303
2025-08-04,118264810562.22823,15313741.771759033,125674532.58676147,459380962.7640686,19.592333450772365
2025-08-05,118271406460.24086,6595898.012634277,91374185.3616333,459935966.2634735,19.59342615986019
2025-08-06,118297461730.81708,26055270.57621765,114819953.24046326,454509131.48680115,19.597742604852172
2025-08-07,118323796623.99292,26334893.175842285,133569467.99665833,481680351.2255554,19.602105373507015
2025-08-08,118327989193.7565,4192569.7635803223,131404978.15512085,482139150.8453827,19.602799935350333
2025-08-09,118322404899.4791,-5584294.277404785,125914367.88568115,465389713.48135376,19.60187481354064
2025-08-10,118327966802.34753,5561902.868438721,78469981.8910675,462433603.12394714,19.602796225878777
2025-08-11,118435007680.54826,107040878.20072937,170197118.32003784,549945724.6751556,19.62052914718142
2025-08-12,118528150065.74232,93142385.19406128,256743605.50146484,616630199.5976868,19.63595957539119
2025-08-13,118525454919.35811,-2695146.3842163086,227993188.54103088,593228973.7282867,19.635513084111093
2025-08-14,118558070757.3823,32615838.02418518,234274133.38937378,598524212.530777,19.64091638515481
2025-08-15,118607373860.1437,49303102.761413574,279384666.38720703,641492275.1150513,19.64908418100945
2025-08-16,118577733285.98294,-29640574.1607666,255328386.5038452,611873001.7151184,19.64417377689288
2025-08-17,118577231266.51286,-502019.47007751465,249264464.16532898,614147308.0304413,19.6440906098645
2025-08-18,118610318240.13298,33086973.620117188,175310559.5847168,627341469.4034119,19.649571961561257
2025-08-19,118615037310.70856,4719070.575576782,86887244.9662323,627746058.1511993,19.650353746133142
2025-08-20,118686199179.83586,71161869.12730408,160744260.4777527,706864352.1015167,19.662142773336534
2025-08-21,118668758082.04468,-17441097.79118347,110687324.66238403,675333865.9336243,19.659253394813476
2025-08-22,118667790351.94162,-967730.1030578613,60416491.7979126,673590140.2493744,19.659093075858248
2025-08-23,118676198269.64412,8407917.70249939,98464983.66117859,641680219.9222107,19.66048597309007
2025-08-24,118669611873.62491,-6586396.019210815,92380607.11204529,612041677.0097198,19.659394838149474
2025-08-25,118685828685.06624,16216811.441329956,75510444.93325806,603813826.175705,19.662081395340547
2025-08-26,118681490714.0674,-4337970.998840332,66453403.35884094,553646514.5889435,19.66136274560945
2025-08-27,118701624672.17598,20133958.108581543,15425492.340118408,562488642.5345154,19.664698236691468
2025-08-28,118708166763.79836,6542091.622375488,39408681.75367737,528134488.9191284,19.665782031946556
2025-08-29,118710454150.77167,2287386.973312378,42663798.83004761,527812373.1950531,19.666160971785878
2025-08-30,118708042358.5452,-2411792.2264709473,31844088.90107727,517815202.54893494,19.665761422357015
2025-08-31,118713913341.85966,5870983.314468384,44301468.23475647,517329126.2582855,19.66673403849054
2025-09-01,118773950217.60654,60036875.74687195,88121532.54029846,577459686.0131226,19.676680044266757
2025-09-02,118772345447.73354,-1604769.8730010986,90854733.6661377,522848627.2770691,19.676414190152467
2025-09-03,118766009231.53719,-6336216.196350098,64384559.361206055,501198669.30895996,19.675364501238708
2025-09-04,118771211764.75024,5202533.213058472,63045000.95188904,499805304.50938416,19.676226378622303
2025-09-05,118775406847.28026,4195082.530014038,64952696.5085907,477945116.46318054,19.676921356742938
2025-09-06,118787265558.78876,11858711.508499146,79223200.24356079,463468934.7958374,19.678885929544148
2025-09-07,118770855897.7491,-16409661.039657593,56942555.889434814,442866703.9925995,19.676167423934793
2025-09-08,118769262477.26918,-1593420.4799194336,-4687740.337356567,446857577.79008484,19.675903450017092
2025-09-09,118770864823.62602,1602346.356842041,-1480624.1075134277,442898021.27848816,19.67616890263971
2025-09-10,118770864823.62602,0.0,4855592.08883667,335857143.0777588,19.67616890263971
2025-09-11,118822377370.4393,51512546.8132782,51165605.6890564,294227304.6969757,19.684702725923795
2025-09-12,118850640419.9756,28263049.53630066,75233572.69534302,325185500.6174927,19.689384922497897
2025-09-13,118863329355.27399,12688935.29838562,76063796.48522949,305258597.8916931,19.691487034278396
2025-09-14,118873934051.33206,10604696.058074951,103078153.58296204,266560191.1883545,19.69324386067778
2025-09-15,118888606122.85663,14672071.52456665,119343645.58744812,310872836.87368774,19.69567450861402
2025-09-16,118933306189.7923,44700066.935668945,162441366.16627502,356074923.2794342,19.70307974278733
2025-09-17,118933907680.88374,601491.0914459229,163042857.25772095,323589440.75076294,19.70317938877649
2025-09-18,118934265934.96896,358254.0852203369,111888564.52966309,319228624.2604065,19.703238738920156
2025-09-19,118957580462.60162,23314527.632659912,106940042.62602234,271381282.7657623,19.707101138880507
2025-09-20,118962815677.4238,5235214.822174072,99486322.14981079,294057595.3791199,19.70796843046111
2025-09-21,118977177344.93466,14361667.510864258,103243293.6026001,309386992.993042,19.710347655333198
2025-09-22,119000173603.37602,22996258.441360474,111567480.51939392,323975333.7319031,19.714157329245168
2025-09-23,119004215726.67737,4042123.301345825,70909536.8850708,334603853.0524597,19.71482696738345
2025-09-24,119007831082.01466,3615355.337295532,73923401.13092041,322002396.9484253,19.71542590503003
2025-09-25,119011611127.31444,3780045.29977417,77345192.34547424,330120413.2470398,19.71605212603034
2025-09-26,119011659253.3905,48126.07606506348,54078790.788879395,310034581.2145233,19.716060098834134
2025-09-27,119005473784.26404,-6185469.126464844,42658106.84024048,297307020.465683,19.715035383425562
2025-09-28,119009348342.44359,3874558.179550171,32170997.50892639,298894191.6719208,19.715677261896996
2025-09-29,119009348342.44359,0.0,9174739.067565918,301305983.8983917,19.715677261896996
2025-09-30,119009348342.44359,0.0,5132615.766220093,295435000.58392334,19.715677261896996
2025-10-01,119059526400.29726,50178057.85366821,51695318.28259277,285576182.6907196,19.723990007139705
2025-10-02,119074782898.12679,15256497.829528809,63171770.81234741,302437450.3932495,19.72651747402817
2025-10-03,119074775659.54898,-7238.57780456543,63116406.15847778,308766428.01179504,19.726516274849573
2025-10-04,119096621333.03546,21845673.486480713,91147548.77142334,325409568.2852173,19.730135337167173
2025-10-05,119099291402.11058,2670069.0751190186,89943059.66699219,323884554.83032227,19.730577674016214
2025-10-06,119128834367.93938,29542965.828796387,119486025.49578857,341568809.1506195,19.73547190785374
2025-10-07,119155147421.07666,26313053.137283325,145799078.6330719,384291523.3275604,19.739831058379774
2025-10-08,119159312428.94495,4165007.868286133,99786028.64768982,390049951.675766,19.740521054183194
2025-10-09,119159312428.94495,0.0,84529530.81816101,388447605.31892395,19.740521054183194
2025-10-10,119180667834.79466,21355405.849716187,105892175.24568176,409803011.16864014,19.744058896339247
2025-10-11,119189372587.56094,8704752.766281128,92751254.52548218,366995217.12164307,19.74550096873587
2025-10-12,119189372587.56094,0.0,90081185.45036316,338732167.5853424,19.74550096873587
2025-10-13,119188763055.6266,-609531.9343414307,59928687.68722534,325433700.35261536,19.745399990660903
2025-10-14,119189952158.54086,1189102.9142608643,34804737.46420288,316018107.20880127,19.745596983330934
2025-10-15,119193127414.44759,3175255.9067230225,33814985.50263977,304521291.59095764,19.746123011929132
2025-10-16,119199282545.06487,6155130.617279053,39970116.11991882,265976355.27256775,19.74714270131022
2025-10-17,119210751110.88826,11468565.823394775,30083276.093597412,276843430.0045166,19.749042640647595
2025-10-18,119288494045.47638,77742934.5881195,99121457.91543579,354228110.5074158,19.761921919704914
2025-10-19,119307374720.14828,18880674.671905518,118002132.58734131,349794257.5466614,19.765049785654124
2025-10-20,119310670204.57925,3295484.4309692383,121907148.95265198,347854527.15545654,19.765595731904295
2025-10-21,119318598021.3225,7927816.743240356,128645862.78163147,341420676.38783264,19.766909093236645
2025-10-22,119318154261.94211,-443759.38038635254,125026847.4945221,317980658.5660858,19.766835577862874
2025-10-23,119322213587.90125,4059325.959136963,122931042.83638,317997861.22387695,19.76750806587853
2025-10-24,119322213587.90125,0.0,111462477.01298523,314382505.8865814,19.76750806587853
2025-10-25,119323588147.644,1374559.7427520752,35094102.1676178,311977020.3295593,19.76773578224403
2025-10-26,119324947756.13187,1359608.4878692627,17573035.983581543,313288502.7413635,19.7679610217107
2025-10-27,119327148965.42346,2201209.291595459,16478760.844207764,321675181.1594238,19.76832568492904
2025-10-28,119332896569.62318,5747604.19972229,14298548.300689697,323548227.17959595,19.769277861468186
2025-10-29,119340694556.5518,7797986.928619385,22540294.609695435,331346214.10821533,19.770569714551314
2025-10-30,119339327386.65865,-1367169.893157959,17113798.757400513,329979044.2150574,19.770343222424845
2025-10-31,119339804859.33597,477472.6773223877,17591271.4347229,280278459.03871155,19.770422322910132
2025-11-01,119345578993.79343,5774134.457458496,21990846.14942932,270796095.66664124,19.77137889458299
2025-11-02,119322130252.06656,-23448741.726867676,-2817504.065307617,247354592.51757812,19.76749426005198
2025-11-03,119324133829.20122,2003577.1346588135,-3015136.2222442627,227512496.16575623,19.76782618254972
2025-11-04,119327015526.07738,2881696.876159668,-5881043.545806885,227724123.96679688,19.76830357870698
2025-11-05,119327199525.38716,183999.30978393555,-13495031.164642334,198365157.44778442,19.768334060942696
2025-11-06,119344436024.67725,17236499.29008484,5108638.018600464,189288603.60058594,19.771189544666125
2025-11-07,119361672523.96733,17236499.29008484,21867664.631362915,202360095.02238464,19.77404502838956
2025-11-08,119360394473.89267,-1278050.0746612549,14815480.099243164,201082044.9477234,19.773833300293006
2025-11-09,119381581212.37721,21186738.484542847,59450960.31065369,200913377.58255005,19.777343200179118
2025-11-10,119397506868.87135,15925656.494140625,73373039.6701355,208134281.31040955,19.7799815232016
2025-11-11,119407933635.43454,10426766.563186646,80918109.35716248,218561047.8735962,19.781708872920827
2025-11-12,119411373040.56139,3439405.1268463135,84173515.17422485,222609984.93478394,19.782278661785302
2025-11-13,119488931607.75496,77558567.193573,144495583.077713,298979449.21409607,19.795127397628168
